#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
100	3	100000	58449	264.403	0.183059	0.463657	3.028	0.0043	1.89065	-0.045522	0
100	3	100000	58374	264.399	0.192087	0.462245	3.02967	0.0043	0.599522	-0.215534	0
100	3	100000	58608	264.398	0.257258	0.460057	3.03127	0.0043	-1.84794	-0.332662	0
100	3	100000	58443	264.404	0.453229	0.462221	3.03305	0.0043	2.31581	-0.0902856	0
100	3	100000	58628	264.424	0.190586	0.459105	3.03448	0.0043	-2.40747	-0.377891	0
100	3	100000	58493	264.371	0.478033	0.461738	3.03624	0.0043	0.880584	-0.0542789	0
100	3	100000	58481	264.416	0.163453	0.46182	3.03758	0.0043	0.684622	-0.142404	0
100	3	100000	58431	264.425	0.19112	0.460509	3.0388	0.0043	-0.570775	-0.191718	0
100	3	100000	58410	264.417	0.193289	0.460732	3.04004	0.0043	0.0537092	-0.159953	0
100	3	100000	58516	264.399	0.149604	0.460781	3.04122	0.0043	0.451138	-0.103443	0
100	3	100000	58433	264.406	0.172332	0.459913	3.04226	0.0043	-1.27096	-0.256381	0
100	3	100000	58617	264.395	0.164278	0.461847	3.0435	0.0043	1.44687	0.00761666	0
100	3	100000	58522	264.389	0.616095	0.460308	3.04435	0.0043	-1.1167	-0.198278	0
100	3	100000	58376	264.401	0.159274	0.461463	3.04535	0.0043	1.5968	0.00421991	0
100	3	100000	58607	264.411	0.219457	0.459078	3.04603	0.0043	-1.31849	-0.221202	0
100	3	100000	58503	264.396	0.15608	0.460046	3.04696	0.0043	0.428942	-0.0976059	0
100	3	100000	58512	264.347	0.306897	0.459866	3.0478	0.0043	0.614843	-0.139035	0
100	3	100000	58518	264.417	0.173222	0.45851	3.04867	0.0043	-1.95377	-0.249108	0
100	3	100000	58406	264.423	0.166538	0.461468	3.04977	0.0043	1.84809	0.0411556	0
100	3	100000	58475	264.388	0.17046	0.459843	3.05046	0.0043	-0.3696	-0.132656	0
100	3	100000	58503	264.385	0.194024	0.459444	3.05121	0.0043	0.264626	-0.0937866	0
100	3	100000	58596	264.407	0.263034	0.458636	3.05192	0.0043	-1.09194	-0.198006	0
100	3	100000	58441	264.408	0.143989	0.460254	3.05282	0.0043	0.815892	-0.0179318	0
100	3	100000	58552	264.406	0.163323	0.459755	3.05348	0.0043	0.134943	-0.0663406	0
100	3	100000	58584	264.414	0.162469	0.459136	3.05408	0.0043	-0.528112	-0.127448	0
100	3	100000	58403	264.398	0.205884	0.459758	3.05475	0.0043	0.812381	-0.0264379	0
100	3	100000	58451	264.418	0.24671	0.45857	3.05527	0.0043	-1.2236	-0.164298	0
100	3	100000	58457	264.41	0.166426	0.460185	3.05597	0.0043	1.12561	0.0257637	0
100	3	100000	58570	264.416	0.174865	0.459064	3.0564	0.0043	-0.324872	-0.0475461	0
100	3	100000	58551	264.431	0.161489	0.458929	3.0568	0.0043	-0.582122	-0.0735836	0
100	3	100000	58439	264.414	0.15173	0.459999	3.05723	0.0043	0.814209	0.0171306	0
100	3	100000	58530	264.417	0.164552	0.45912	3.05749	0.0043	0.823078	-0.0308249	0
100	3	100000	58717	264.414	0.152947	0.456858	3.05774	0.0043	-2.29733	-0.263272	0
100	3	100000	58375	264.401	0.182389	0.459869	3.05844	0.0043	1.35428	0.0462409	0
100	3	100000	58415	264.41	0.155664	0.459269	3.05884	0.0043	0.0299107	-0.0156162	0
100	3	100000	58572	264.409	0.156483	0.458788	3.05914	0.0043	-0.0672953	-0.046022	0
100	3	100000	58441	264.382	0.21949	0.458587	3.05945	0.0043	-0.453968	-0.0837718	0
100	3	100000	58434	264.452	0.409174	0.459354	3.05984	0.0043	1.17374	0.0059271	0
100	3	100000	58656	264.371	0.511591	0.457543	3.06009	0.0043	-2.17252	-0.199019	0
100	3	100000	58384	264.394	0.163313	0.460621	3.06067	0.0043	2.32679	0.181058	0
100	3	100000	58565	264.389	0.217903	0.458121	3.06071	0.0043	-1.00525	-0.120375	0
100	3	100000	58556	264.4	0.171673	0.458382	3.06098	0.0043	-0.14417	-0.0747088	0
100	3	100000	58448	264.414	0.167381	0.458853	3.06132	0.0043	-0.100103	-0.0392803	0
100	3	100000	58475	264.399	0.162884	0.459383	3.06164	0.0043	0.809766	0.0540088	0
100	3	100000	58642	264.404	0.155935	0.458135	3.06175	0.0043	-0.462915	-0.0631644	0
100	3	100000	58468	264.419	0.156104	0.458186	3.06196	0.0043	-0.853374	-0.0923765	0
100	3	100000	58434	264.405	0.162724	0.459929	3.06228	0.0043	1.53277	0.11348	0
100	3	100000	58470	264.396	0.155161	0.458084	3.06229	0.0043	-0.930077	-0.11222	0
100	3	100000	58566	264.411	0.159107	0.458652	3.06251	0.0043	-0.0993032	-0.0409421	0
100	3	100000	58527	264.395	0.164111	0.459249	3.06275	0.0043	0.759783	0.0421401	0
100	3	100000	58521	264.402	0.161498	0.458147	3.06284	0.0043	-0.195351	-0.0423384	0
100	3	100000	58498	264.426	0.154584	0.457766	3.06298	0.0043	-1.24544	-0.0853903	0
100	3	100000	58532	264.416	0.19814	0.45999	3.06325	0.0043	1.86936	0.110658	0
100	3	100000	58500	264.438	0.239091	0.457809	3.06322	0.0043	-0.687376	-0.0801697	0
100	3	100000	58580	264.405	0.186005	0.457656	3.06336	0.0043	-1.47939	-0.0974158	0
100	3	100000	58348	264.417	0.17675	0.460508	3.06365	0.0043	2.08329	0.19031	0
100	3	100000	58525	264.396	0.339929	0.458338	3.06347	0.0043	-1.06443	-0.117422	0
100	3	100000	58504	264.412	0.169286	0.458948	3.06359	0.0043	0.552877	0.0393236	0
100	3	100000	58516	264.351	0.579021	0.458269	3.06359	0.0043	-0.840214	-0.0623513	0
100	3	100000	58381	264.402	0.149607	0.459474	3.06371	0.0043	0.958095	0.0867199	0
100	3	100000	58450	264.422	0.168631	0.458402	3.06362	0.0043	-0.376314	-0.00736008	0
100	3	100000	58604	264.43	0.15823	0.458404	3.06358	0.0043	-0.501578	-0.0199792	0
100	3	100000	58520	264.407	0.160924	0.459408	3.06359	0.0043	1.50047	0.081297	0
100	3	100000	58582	264.429	0.160555	0.45711	3.06343	0.0043	-2.03119	-0.15777	0
100	3	100000	58531	264.398	0.162055	0.459564	3.06363	0.0043	1.22374	0.0744424	0
100	3	100000	58451	264.416	0.23662	0.458834	3.06363	0.0043	-0.249328	-0.00149692	0
100	3	100000	58492	264.393	0.164845	0.458822	3.06363	0.0043	0.855319	0.0497116	0
100	3	100000	58689	264.418	0.167228	0.457103	3.06353	0.0043	-2.32941	-0.154055	0
100	3	100000	58415	264.414	0.172046	0.460559	3.06377	0.0043	2.44798	0.174048	0
100	3	100000	58563	264.398	0.173561	0.458081	3.06359	0.0043	-0.125282	0.0184019	0
100	3	100000	58600	264.423	0.162959	0.456598	3.06342	0.0043	-2.38201	-0.190931	0
100	3	100000	58554	264.387	0.237481	0.460323	3.06369	0.0043	1.4996	0.136483	0
100	3	100000	58379	264.39	0.144177	0.459932	3.0636	0.0043	1.39686	0.0924468	0
100	3	100000	58670	264.418	0.182073	0.456865	3.06336	0.0043	-1.6979	-0.183233	0
100	3	100000	58540	264.404	0.430426	0.458113	3.06355	0.0043	-2.23081	-0.119453	0
100	3	100000	59001	264.478	0.440672	0.45	3.05	0.0043	-12.874	-1.1357	0
100	3	100000	57608	264.549	0.788764	0.475748	3.05227	0.0043	18.3074	1.53386	0
100	3	100000	58928	264.488	0.456236	0.449432	3.05011	0.0043	-14.0058	-1.22096	0
100	3	100000	58061	264.435	0.321855	0.466918	3.05169	0.0043	9.10389	0.647299	0
100	3	100000	58705	264.406	0.343615	0.455704	3.05103	0.0043	-5.12913	-0.550069	0
100	3	100000	58428	264.398	0.196579	0.461477	3.05186	0.0043	2.22801	0.1067	0
100	3	100000	58574	264.403	0.174068	0.45933	3.05198	0.0043	-0.346616	-0.108	0
100	3	100000	58522	264.427	0.168156	0.459164	3.05225	0.0043	0.0298869	-0.12958	0
100	3	100000	58587	264.403	0.162443	0.459038	3.05261	0.0043	-0.903091	-0.149814	0
100	3	100000	58406	264.409	0.18156	0.460794	3.05306	0.0043	1.83911	0.0479626	0
100	3	100000	58534	264.421	0.183063	0.457818	3.05314	0.0043	-2.52845	-0.312814	0
100	3	100000	58428	264.42	0.184971	0.461685	3.0538	0.0043	2.87089	0.143732	0
100	3	100000	58565	264.427	0.200212	0.45749	3.05377	0.0043	-2.5806	-0.271807	0
100	3	100000	58475	264.403	0.20451	0.460973	3.05431	0.0043	1.71883	0.0772183	0
100	3	100000	58510	264.423	0.176327	0.458928	3.05437	0.0043	-0.608054	-0.086715	0
100	3	100000	58437	264.402	0.180277	0.459327	3.05456	0.0043	-0.0369859	-0.118082	0
100	3	100000	58356	264.419	0.170824	0.45956	3.05488	0.0043	-0.353589	-0.0685419	0
100	3	100000	58501	264.397	0.153525	0.46036	3.05514	0.0043	1.04021	0.0675403	0
100	3	100000	58474	264.419	0.155141	0.4586	3.05511	0.0043	-1.43357	-0.134956	0
100	3	100000	58454	264.4	0.15541	0.460763	3.05537	0.0043	1.70846	0.107902	0
100	3	100000	58530	264.421	0.162208	0.458212	3.05526	0.0043	-1.42006	-0.175387	0
100	3	100000	58424	264.414	0.160468	0.460031	3.05556	0.0043	0.891239	0.00409034	0
100	3	100000	58519	264.422	0.159707	0.458976	3.05568	0.0043	-0.330942	-0.0972679	0
100	3	100000	58478	264.408	0.167288	0.459216	3.05592	0.0043	-0.463529	-0.0830514	0
100	3	100000	58480	264.426	0.172631	0.460239	3.05618	0.0043	1.51453	0.0771006	0
100	3	100000	58618	264.411	0.168967	0.45762	3.05613	0.0043	-1.65039	-0.213807	0
100	3	100000	58476	264.399	0.183284	0.459872	3.05654	0.0043	0.727871	0.00671576	0
100	3	300000	177053	264.492	0.452487	0.45	3.05	0.0043	-13.338	-1.18551	0
100	3	300000	173155	264.535	0.842965	0.476676	3.05237	0.0043	19.5871	1.64324	0
100	3	300000	177510	264.529	0.583521	0.448172	3.05003	0.0043	-16.0251	-1.39921	0
100	3	300000	174472	264.421	0.354009	0.468821	3.0519	0.0043	11.1442	0.926857	0
100	3	300000	176433	264.434	0.238508	0.454792	3.05079	0.0043	-6.79778	-0.649779	0
100	3	300000	177053	264.492	0.452487	0.45	3.05	0.0043	-13.338	-1.18551	0
100	3	300000	174258	264.424	0.411629	0.470007	3.05178	0.0043	12.5429	1.00888	0
100	3	300000	175662	264.407	0.161281	0.459195	3.05098	0.0043	-1.05891	-0.164601	0
100	3	300000	176157	264.42	0.210013	0.456459	3.0509	0.0043	-4.77353	-0.468178	0
100	3	300000	175254	264.392	0.177151	0.462525	3.05158	0.0043	3.09264	0.208288	0
100	3	300000	175508	264.396	0.173122	0.460312	3.05153	0.0043	0.140943	-0.0602057	0
100	3	300000	175628	264.394	0.181718	0.459216	3.0516	0.0043	-1.02961	-0.176011	0
100	3	300000	175582	264.408	0.185489	0.460322	3.0519	0.0043	0.31891	-0.0449046	0
100	3	300000	175656	264.403	0.177335	0.460286	3.05208	0.0043	-0.107764	-0.045779	0
100	3	300000	173979	264.535	0.703425	0.460433	3.05223	0.0043	0.0272527	-0.0483096	0
100	3	300000	175506	264.385	0.169546	0.460451	3.05235	0.0043	0.280254	-0.0295923	0
100	3	300000	175454	264.397	0.16591	0.460038	3.05245	0.0043	-0.0798127	-0.0710428	0
100	3	300000	175497	264.405	0.16318	0.459992	3.0526	0.0043	-0.152693	-0.04399	0
100	3	300000	175564	264.404	0.215684	0.460203	3.05272	0.0043	0.4657	-0.0136348	0
100	3	300000	175728	264.404	0.177952	0.459589	3.05279	0.0043	-0.442946	-0.0838134	0
100	3	300000	175225	264.421	0.170977	0.460007	3.05294	0.0043	0.134924	-0.0494722	0
100	3	300000	175597	264.415	0.168005	0.459973	3.05308	0.0043	-0.0447542	-0.04454	0
100	3	300000	175646	264.402	0.211954	0.460026	3.0532	0.0043	-0.210974	-0.043803	0
100	3	300000	175655	264.401	0.153664	0.460363	3.05331	0.0043	0.425056	-0.00881249	0
100	3	300000	175762	264.405	0.16231	0.459861	3.05337	0.0043	-0.1829	-0.0450641	0
100	3	300000	175789	264.4	0.147817	0.459934	3.05346	0.0043	-0.0398677	-0.052913	0
100	3	300000	175537	264.321	2.29368	0.460024	3.05358	0.0043	-0.881973	0.0538829	0
100	3	300000	175320	264.41	0.17237	0.461382	3.05355	0.0043	1.95502	0.100001	0
100	3	300000	175725	264.404	0.168426	0.458993	3.05338	0.0043	-1.28014	-0.151326	0
100	3	300000	175741	264.38	0.167866	0.459958	3.05354	0.0043	-0.150132	-0.0463169	0
100	3	300000	175533	264.41	0.161559	0.460569	3.05368	0.0043	0.866449	0.0227254	0
100	3	300000	175679	264.402	0.174493	0.459513	3.0537	0.0043	-0.534608	-0.104974	0
100	3	300000	175567	264.405	0.150823	0.459893	3.05386	0.0043	0.212479	-0.0144198	0
100	3	300000	175540	264.424	0.211388	0.459726	3.05395	0.0043	-0.0579232	-0.0342405	0
100	3	300000	175562	264.404	0.196227	0.459747	3.05404	0.0043	0.0434582	-0.0611529	0
100	3	300000	175730	264.406	0.159839	0.459689	3.05416	0.0043	0.148256	-0.0491176	0
100	3	300000	175552	264.392	0.155001	0.459444	3.05429	0.0043	-0.439627	-0.0662585	0
100	3	300000	175686	264.395	0.183775	0.460006	3.05444	0.0043	0.230152	-0.0253912	0
100	3	300000	175546	264.399	0.15391	0.459885	3.05453	0.0043	0.0668217	-0.0393535	0
100	3	300000	175478	264.425	0.160308	0.459736	3.05463	0.0043	-0.0561572	-0.0435409	0
100	3	300000	175592	264.397	0.169704	0.459761	3.05474	0.0043	-0.104473	-0.051463	0
100	3	300000	175783	264.384	0.146997	0.459928	3.05486	0.0043	0.488067	-0.0133109	0
100	3	300000	175752	264.398	0.160033	0.459262	3.05492	0.0043	-0.703194	-0.101752	0
100	3	300000	175566	264.41	0.161977	0.460051	3.0551	0.0043	0.188373	-0.00868828	0
100	3	300000	175448	264.398	0.162569	0.460084	3.05519	0.0043	0.348272	-0.0148382	0
100	3	300000	175505	264.404	0.160009	0.459575	3.05524	0.0043	-0.43862	-0.0504416	0
100	3	300000	175475	264.4	0.16026	0.460029	3.05534	0.0043	0.126476	-0.0205972	0
100	3	300000	175420	264.399	0.151983	0.460021	3.05541	0.0043	0.379672	0.00742833	0
100	3	300000	175589	264.398	0.237615	0.459448	3.05543	0.0043	-0.694806	-0.0613794	0
100	3	300000	174904	264.458	0.258719	0.460261	3.05553	0.0043	0.652037	0.0021682	0
100	3	300000	175670	264.4	0.215714	0.459608	3.05556	0.0043	-0.292873	-0.0523425	0
100	3	300000	175668	264.399	0.157549	0.459787	3.05566	0.0043	-0.154761	-0.0479845	0
100	3	300000	175448	264.391	0.168189	0.46009	3.05577	0.0043	0.907762	0.0488528	0
100	3	300000	175778	264.419	0.18025	0.45885	3.05574	0.0043	-1.08895	-0.128265	0
100	3	300000	175658	264.405	0.15038	0.459987	3.05592	0.0043	0.29287	0.00312679	0
100	3	300000	175731	264.384	0.175753	0.460003	3.05598	0.0043	0.0921174	-0.016906	0
100	3	300000	175564	264.401	0.155369	0.459871	3.05604	0.0043	0.00190714	-0.0208001	0
100	3	300000	175406	264.394	0.153205	0.459815	3.05609	0.0043	0.494411	-0.0246733	0
100	3	300000	175722	264.408	0.165945	0.459051	3.05615	0.0043	-1.35037	-0.124519	0
100	3	300000	175298	264.407	0.166531	0.460771	3.05636	0.0043	1.22164	0.076701	0
100	3	300000	175543	264.402	0.154223	0.459627	3.05633	0.0043	-0.271705	-0.0351807	0
100	3	300000	175592	264.391	0.177101	0.459577	3.05637	0.0043	-0.0776183	-0.0346676	0
100	3	300000	175304	264.433	0.173759	0.459673	3.05643	0.0043	0.0600746	-0.0314254	0
100	3	300000	175560	264.396	0.163549	0.459621	3.05651	0.0043	-0.0376776	-0.039747	0
100	3	300000	175535	264.403	0.16821	0.459657	3.0566	0.0043	0.240325	-5.51342e-05	0
100	3	300000	175737	264.395	0.207779	0.459311	3.05663	0.0043	-0.80275	-0.049723	0
100	3	300000	175430	264.401	0.165858	0.460377	3.05672	0.0043	1.02869	0.0530271	0
100	3	300000	175690	264.406	0.159909	0.45926	3.05668	0.0043	-0.6095	-0.0742911	0
100	3	300000	175448	264.392	0.16929	0.459728	3.05677	0.0043	0.0381267	-0.00382543	0
100	3	300000	175459	264.401	0.156144	0.459857	3.05682	0.0043	0.100062	-0.0301063	0
100	3	300000	175520	264.398	0.215158	0.459759	3.05688	0.0043	0.0705895	-0.0382914	0
100	3	300000	175618	264.398	0.153079	0.459614	3.05696	0.0043	0.0277772	-0.0249505	0
100	3	300000	175658	264.407	0.165623	0.459514	3.05703	0.0043	-0.217204	-0.0593228	0
100	3	300000	175622	264.396	0.152398	0.4598	3.05715	0.0043	0.230533	-0.0192423	0
100	3	300000	175295	264.404	0.162013	0.459569	3.05722	0.0043	-0.123761	-0.0399653	0
100	3	300000	175574	264.477	4.17889	0.459662	3.05731	0.0043	0.0410122	-0.0968432	0
100	3	300000	175552	264.397	0.161935	0.459638	3.0575	0.0043	-0.0813262	-0.0175932	0
100	3	300000	175532	264.386	0.165668	0.45975	3.0576	0.0043	0.128042	-0.0114681	0
100	3	300000	175585	264.413	0.176642	0.459603	3.05765	0.0043	0.0286762	-0.0155656	0
100	3	300000	174976	264.441	0.21448	0.459501	3.0577	0.0043	0.552731	0.0280981	0
100	3	300000	175559	264.42	0.163409	0.458631	3.05767	0.0043	-1.00455	-0.123187	0
100	3	300000	175497	264.403	0.168745	0.45979	3.05785	0.0043	0.165048	-0.00369977	0
100	3	300000	175600	264.407	0.166492	0.460006	3.05793	0.0043	0.614252	0.0376408	0
100	3	300000	175700	264.4	0.147492	0.459171	3.0579	0.0043	-0.223045	-0.042794	0
100	3	300000	175542	264.407	0.178383	0.459171	3.05795	0.0043	-0.440495	-0.0471039	0
100	3	300000	175715	264.404	0.212208	0.459832	3.05804	0.0043	0.43513	-0.000259827	0
100	3	300000	175681	264.391	0.163124	0.459444	3.05808	0.0043	-0.186946	-0.0295995	0
50	3	300000	173914	126.594	0.280401	0.45	3.05	0.0043	-9.68719	-0.493116	0
50	3	300000	171707	126.505	0.0967716	0.464531	3.05074	0.0043	-0.628216	0.278402	0
50	3	300000	170804	126.511	0.18296	0.471285	3.05062	0.0043	3.37382	0.622738	0
50	3	300000	171195	126.505	0.133531	0.468927	3.04964	0.0043	1.86083	0.491	0
50	3	300000	171674	126.507	0.0945997	0.465192	3.04851	0.0043	-0.334421	0.29696	0
50	3	300000	171968	126.492	0.409593	0.464199	3.04761	0.0043	-0.879028	0.237264	0
50	3	300000	171703	126.506	0.090206	0.465121	3.04689	0.0043	-0.497344	0.279633	0
50	3	300000	171450	126.507	0.0999214	0.466236	3.04619	0.0043	0.195013	0.339709	0
50	3	300000	171550	126.502	0.0947979	0.466389	3.0454	0.0043	0.152793	0.331154	0
50	3	300000	171493	126.503	0.0950268	0.466221	3.04458	0.0043	0.0807144	0.316071	0
50	3	300000	171670	126.5	0.0919498	0.466033	3.04378	0.0043	-0.0899709	0.302778	0
50	3	300000	171715	126.502	0.0900999	0.466093	3.04301	0.0043	-0.111738	0.305189	0
50	3	300000	171710	126.501	0.0903563	0.466284	3.04224	0.0043	0.00505353	0.302602	0
50	3	300000	171620	126.498	0.0890921	0.466353	3.04148	0.0043	0.0275206	0.303278	0
50	3	300000	171574	126.506	0.0891326	0.46634	3.04072	0.0043	-0.113079	0.293703	0
50	3	300000	171630	126.504	0.122826	0.466504	3.03998	0.0043	-0.00380163	0.300013	0
50	3	300000	171666	126.497	0.0907014	0.466575	3.03923	0.0043	-0.0668084	0.295193	0
50	3	300000	171669	126.507	0.158802	0.466704	3.03849	0.0043	0.0706218	0.308667	0
50	3	300000	171603	126.495	0.0911035	0.466649	3.03773	0.0043	-0.0140645	0.292629	0
50	3	300000	171615	126.502	0.0853766	0.466649	3.03699	0.0043	-0.0912579	0.285005	0
50	3	300000	171660	126.499	0.0872313	0.466785	3.03626	0.0043	-0.0905976	0.28213	0
50	3	300000	171667	126.5	0.0870852	0.466976	3.03555	0.0043	0.0556578	0.289557	0
50	3	300000	171741	126.498	0.0817347	0.466969	3.03483	0.0043	-0.00608192	0.27868	0
50	3	300000	171617	126.494	0.0832229	0.466975	3.03412	0.0043	-0.00404122	0.2728	0
50	3	300000	171577	126.506	0.0834721	0.466983	3.03343	0.0043	-0.138012	0.274028	0
50	3	300000	171531	126.504	0.0902114	0.467194	3.03274	0.0043	0.0211177	0.281589	0
50	3	300000	171569	126.501	0.0793398	0.467246	3.03205	0.0043	-0.019606	0.271657	0
50	3	300000	171623	126.496	0.0790428	0.467297	3.03136	0.0043	-0.048265	0.269658	0
50	3	300000	171685	126.5	0.0789895	0.467389	3.03068	0.0043	0.0720395	0.271271	0
50	3	300000	171679	126.495	0.0811331	0.467318	3.03	0.0043	-0.0825002	0.260657	0
50	3	300000	171706	126.5	0.0764975	0.467414	3.02934	0.0043	-0.0187222	0.265475	0
50	3	300000	171624	126.499	0.0765834	0.46748	3.02868	0.0043	-0.053122	0.260884	0
50	3	300000	171702	126.496	0.0744281	0.467586	3.02802	0.0043	-0.044658	0.25821	0
50	3	300000	171537	126.495	0.0751061	0.467695	3.02737	0.0043	0.0580396	0.262417	0
50	3	300000	171692	126.492	0.0735831	0.467652	3.02672	0.0043	-0.0647524	0.25431	0
50	3	300000	171708	126.498	0.0750326	0.467732	3.02607	0.0043	-0.0161435	0.256283	0
50	3	300000	171672	126.498	0.0731057	0.467788	3.02543	0.0043	-0.0508256	0.249189	0
50	3	300000	171650	126.494	0.076987	0.467887	3.0248	0.0043	-0.0792824	0.247526	0
50	3	300000	171587	126.497	0.0739781	0.468045	3.02418	0.0043	0.0882384	0.259221	0
50	3	300000	171652	126.491	0.088363	0.467976	3.02354	0.0043	-0.0567124	0.243748	0
50	3	300000	171742	126.503	0.0761165	0.468034	3.02292	0.0043	0.00279966	0.247049	0
50	3	300000	171645	126.494	0.0736117	0.468052	3.0223	0.0043	-0.0633483	0.241742	0
50	3	300000	171697	126.496	0.0738633	0.468155	3.02169	0.0043	0.0382787	0.241707	0
50	3	300000	171777	126.496	0.076741	0.468139	3.02108	0.0043	-0.0166281	0.241455	0
50	3	300000	171751	126.494	0.08672	0.468157	3.02048	0.0043	-0.0454616	0.237013	0
50	3	300000	171749	126.494	0.0666606	0.468232	3.01988	0.0043	-0.0534233	0.228024	0
50	3	300000	171784	126.494	0.0744242	0.468343	3.0193	0.0043	0.00618813	0.237045	0
50	3	300000	171851	126.49	0.0728803	0.468378	3.01871	0.0043	-0.0393998	0.23519	0
50	3	300000	171707	126.501	0.0688926	0.468451	3.01812	0.0043	-0.033409	0.231309	0
50	3	300000	171643	126.492	0.0687759	0.46853	3.01754	0.0043	0.0204456	0.230204	0
50	3	300000	171643	126.49	0.0682849	0.468531	3.01696	0.0043	-0.0669052	0.220568	0
50	3	300000	171647	126.492	0.0737716	0.468632	3.0164	0.0043	-0.0638295	0.220197	0
50	3	300000	171598	126.494	0.0659673	0.468768	3.01585	0.0043	-0.00797098	0.220365	0
50	3	300000	171687	126.493	0.0759531	0.468834	3.01529	0.0043	0.0571849	0.231069	0
50	3	300000	171682	126.493	0.0648215	0.468775	3.01473	0.0043	-0.006516	0.217157	0
50	3	300000	171723	126.493	0.0639108	0.468761	3.01417	0.0043	-0.0312291	0.215733	0
50	3	300000	171844	126.489	0.0631464	0.468802	3.01363	0.0043	-0.091801	0.207897	0
50	3	300000	171363	126.512	0.0746268	0.468957	3.0131	0.0043	0.0750937	0.22758	0
50	3	300000	171679	126.49	0.0613671	0.468906	3.01255	0.0043	-0.0469204	0.205143	0
50	3	300000	171626	126.49	0.0766133	0.468956	3.01202	0.0043	0.00398231	0.20951	0
50	3	300000	171641	126.5	0.0730466	0.46897	3.01149	0.0043	-0.0624035	0.212875	0
50	3	300000	171622	126.492	0.0624634	0.469069	3.01096	0.0043	-0.0771167	0.205812	0
50	3	300000	171664	126.486	0.0609368	0.469224	3.01044	0.0043	0.0745264	0.210133	0
50	3	300000	171809	126.492	0.0772188	0.469175	3.00992	0.0043	-0.0138594	0.208657	0
50	3	300000	171687	126.49	0.0608809	0.469176	3.00939	0.0043	-0.0250793	0.198133	0
50	3	300000	171812	126.49	0.0614138	0.469214	3.00889	0.0043	-0.0477626	0.200137	0
50	3	300000	171722	126.489	0.062545	0.4693	3.00839	0.0043	-0.0411594	0.199014	0
50	3	300000	171796	126.491	0.0612029	0.469397	3.00789	0.0043	0.00569368	0.198374	0
50	3	300000	171732	126.493	0.0621917	0.469427	3.00739	0.0043	0.0294789	0.196228	0
50	3	300000	171772	126.489	0.0588618	0.469395	3.0069	0.0043	-0.0652467	0.188956	0
50	3	300000	171726	126.488	0.0585795	0.46948	3.00641	0.0043	-0.0246615	0.188891	0
50	3	300000	171711	126.49	0.0585872	0.469551	3.00594	0.0043	0.00280725	0.186724	0
50	3	300000	171727	126.492	0.0595056	0.469575	3.00547	0.0043	-0.0157577	0.190527	0
50	3	300000	171679	126.49	0.06553	0.469608	3.00499	0.0043	-0.0493148	0.185611	0
50	3	300000	171585	126.484	0.0664048	0.469696	3.00453	0.0043	-0.0610419	0.18063	0
50	3	300000	171736	126.484	0.101376	0.469822	3.00407	0.0043	0.143084	0.197108	0
50	3	300000	171725	126.489	0.0625415	0.469658	3.00359	0.0043	-0.0696524	0.179564	0
50	3	300000	171715	126.485	0.0553053	0.469697	3.00313	0.0043	-0.0453307	0.171712	0
50	3	300000	171642	126.488	0.0589532	0.46978	3.00269	0.0043	-0.0244747	0.179937	0
50	3	300000	171543	126.498	0.0666132	0.469851	3.00224	0.0043	-0.0587734	0.181691	0
50	3	300000	171677	126.491	0.0576766	0.469967	3.00179	0.0043	-0.0263085	0.175029	0
50	3	300000	171706	126.491	0.0568596	0.470053	3.00135	0.0043	0.0305107	0.175732	0
50	3	300000	171884	126.489	0.0592259	0.470041	3.0009	0.0043	0.0167022	0.176241	0
50	3	300000	171654	126.488	0.0596839	0.470012	3.00046	0.0043	-0.022837	0.168524	0
50	3	300000	171753	126.489	0.0538403	0.470034	3.00004	0.0043	-0.08072	0.163843	0
50	3	300000	171729	126.481	0.0603584	0.470164	2.99962	0.0043	-0.0266119	0.170949	0
50	3	300000	171653	126.493	0.061393	0.470256	2.99919	0.0043	0.109312	0.183759	0
50	3	300000	171662	126.488	0.0621032	0.470129	2.99875	0.0043	-0.0329204	0.16713	0
50	3	300000	171880	126.49	0.0620286	0.470127	2.99832	0.0043	-0.0563333	0.158468	0
50	3	300000	171871	126.487	0.0535585	0.470211	2.99791	0.0043	-0.0394145	0.162728	0
50	3	300000	171717	126.488	0.0600176	0.470304	2.9975	0.0043	-0.0444851	0.160852	0
50	3	300000	171786	126.486	0.0578008	0.470408	2.9971	0.0043	0.042832	0.165043	0
50	3	300000	171787	126.482	0.0635793	0.470385	2.99669	0.0043	-0.126844	0.153868	0
50	3	300000	171741	126.487	0.0538276	0.470566	2.9963	0.0043	0.0671957	0.164001	0
50	3	300000	171710	126.488	0.0602	0.470538	2.99589	0.0043	-0.00527301	0.159742	0
50	3	300000	171865	126.488	0.0578289	0.470534	2.99549	0.0043	-0.0668048	0.154902	0
50	3	300000	171767	126.484	0.0509749	0.470633	2.9951	0.0043	0.0821951	0.159925	0
50	3	300000	171800	126.488	0.0620139	0.47055	2.9947	0.0043	-0.0671465	0.148018	0
50	3	300000	171788	126.484	0.0568667	0.470617	2.99432	0.0043	0.025322	0.156316	0
50	3	300000	171677	126.486	0.0561357	0.470606	2.99393	0.0043	-0.0775752	0.148125	0
50	3	300000	171663	126.483	0.0520822	0.470718	2.99356	0.0043	-0.0702066	0.145006	0
